Date,Publication,Headline,URL
20070102,FOX,Sports,http://www.foxnews.com/sports/index.html
20070102,Washington Post,One Missing Climber's Body Found in China,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122700980.html
20070102,Washington Post,VIDEO,http://www.washingtonpost.com/wp-dyn/content/video/2006/12/27/VI2006122700667.html
20070101,New York Times,Herbert: Not Wanted,http://select.nytimes.com/2007/01/01/opinion/01herbert.html?hp
20070102,CNBC,Site Map,http://www.cnbc.com/id/15920090/site/14081545/
20070101,Daily Mail,I've got my hands full aping Mum: Babysitter orangutan cradles lion cubs,http://www.dailymail.co.uk/news/worldnews/article-1308487/Orangutan-cradles-lion-cubs-role-babysitter.html
20070102,New York Times,,http://www.nytimes.com/adx/bin/adx_click.html?type=goto&page=homepage.nytimes.com/index.html&pos=Box1&camp=nytnyt-marketingmoduleWED&ad=business_010307.html&goto=http://dealbook.blogs.nytimes.com/2007/01/02/a-year-of-wheeling-dealing-and-reeling/%3Fmkt=bizphoto
20070101,CNBC,Quiet End To Big Year For Stocks,http://www.cnbc.com/id/16383932
20070102,Daily Mail,Stuntwoman suffers serious head injuries on Transformers 3 set,http://www.dailymail.co.uk/news/worldnews/article-1308437/Stuntwoman-suffers-head-injuries-Transformers-3-set.html
20070101,Daily Mail,'Hey pretty girl': Woman severely burned after acid-like liquid thrown into her face by a stranger faces the world,http://www.dailymail.co.uk/news/worldnews/article-1308358/American-Bethany-Storro-burned-acid-like-liquid-thrown-face.html
20070101,The Guardian,Congressmen: oversight of NSA doesn't work,http://www.theguardian.com/commentisfree/2013/jul/29/end-nsa-secrecy-fisa-court-oversight
20070102,Daily Mail,Health fear over metal in formula milk as researchers discover up to 40 times more aluminium than breast milk,http://www.dailymail.co.uk/health/article-1308517/Health-fear-metal-formula-milk-researchers-discover-40-times-aluminium-breast-milk.html
20070101,Washington Post,Transcripts,http://www.washingtonpost.com/wp-dyn/content/linkset/2005/05/18/LI2005051801255.html?nav=topnav
20070101,New York Times,Op-Ed Contributor: America the Overfull,http://www.nytimes.com/2006/12/31/opinion/31theroux.html?em&ex=1167800400&en=3c1d1f3a6f5409e4&ei=5087%0A
20070101,New York Times,Krugman: Healthy 2007,http://select.nytimes.com/2007/01/01/opinion/01krugman.html?hp
20070103,New York Times,Winter Garden's Drive Time Ends,http://www.nytimes.com/2007/01/03/theater/30gard.html
20070101,Daily Mail,Why pick MY car? Driver demands explanation from suicide plunge survivor,http://www.dailymail.co.uk/news/worldnews/article-1308573/Man-fell-40-stories-miraculously-saved-parked-car-New-York.html
20070102,Daily Mail,The moment armed police marched off car thieves after high-speed chase ends in collision,http://www.dailymail.co.uk/news/article-1308473/Armed-police-march-car-thieves-high-speed-chase-ends-collision.html
20070102,New York Times,Can Google Come Out to Play?,http://www.nytimes.com/2006/12/31/fashion/31google.html
20070102,Daily Mail,Newlywed 'murdered his wife of just five months after she discovered his affairs on Facebook',http://www.dailymail.co.uk/news/article-1308383/Cheating-newlywed-murdered-wife-just-months-married.html
20070102,Washington Post,Ethiopia Seizes Somali City,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/27/AR2006122701184.html
20070101,The Guardian,NSA surveillance critics to testify before Congress,http://www.theguardian.com/world/2013/jul/26/nsa-surveillance-critics-testify-congress
20070102,Daily Mail,The long farm of the law: Police force unveils its latest weapon against crime - a....TRACTOR?,http://www.dailymail.co.uk/news/article-1308297/Police-force-unveils-latest-weapon-crime--John-Deere-tractor.html
20070102,The Guardian,Film-makers tell fans they'll 'use every tool in the toolbox',http://www.theguardian.com/film/2013/jul/29/star-wars-episode-vii-cgi
20070101,Daily Mail,What gender pay gap? Young single women making MORE money than their male peers in America's cities,http://www.dailymail.co.uk/news/worldnews/article-1308508/Gender-pay-gap-U-S-reversed-young-women.html
20070103,New York Times,Starbucks Cuts Use of Trans Fats,http://www.nytimes.com/2007/01/03/business/03sbux.html
20070103,New York Times,Google Answer to Filling Jobs Is an Algorithm,http://www.nytimes.com/2007/01/03/technology/03google.html?em&ex=1167973200&en=96e5f90b11ca1594&ei=5087%0A
20070103,New York Times,Music and Food? The Pros Step In,http://www.nytimes.com/2007/01/03/dining/03musi.html
20070101,Daily Mail,Ban on bargain booze: Minimum price law could be introduced across UK,http://www.dailymail.co.uk/news/article-1308549/Ban-bargain-booze-Minimum-price-law-introduced-UK.html
20070102,CNBC,"Ford, GM Sales Fell in December; Toyota, DaimlerChrysler Gained",http://www.cnbc.com/id/16447694
20070102,The Guardian,Opinion: talks concern Obama's search for legacy,http://www.theguardian.com/commentisfree/2013/jul/29/president-obama-middle-east-legacy
20070103,New York Times,Editorial: Protecting Internet Democracy,http://www.nytimes.com/2007/01/03/opinion/03wed1.html
20070101,The Guardian,Taliban attack Pakistan prison,http://www.theguardian.com/world/2013/jul/30/taliban-attack-pakistan-prison
20070101,Daily Mail,US housing jump in July stuns economists expecting a fall,http://www.dailymail.co.uk/money/article-1308526/US-housing-jump-stuns-economists.html
20070101,The Guardian,Analysis: Middle East peace talks rebooted,http://www.theguardian.com/world/2013/jul/29/middle-east-peace-talks-netanyahu-abbas
20070101,New York Times,"'The Misunderstood Jew,' by Amy-Jill Levine: Interfaith Approach to Forgiving Trespass",http://www.nytimes.com/2007/01/01/books/01gala.html
20070101,CNN,How to keep your New Year's resolutions,http://money.cnn.com/2006/12/19/magazines/moneymag/resolutions.moneymag/index.htm?postversion=2006121910?cnn=yes
20070103,New York Times,The Curious Cook : Trying to Clear Absinthe’s Reputation,http://www.nytimes.com/2007/01/03/dining/03curi.html?em&ex=1167973200&en=220c2a4a42708699&ei=5087%0A
20070101,Daily Mail,The moment drunk BMW driver careers down road as friend desperately clings to the bonnet,http://www.dailymail.co.uk/news/article-1308373/The-moment-drunk-BMW-driver-careers-road-friend-desperately-clings-bonnet.html
20070103,New York Times,Rush to Hang Hussein Was Questioned,http://www.nytimes.com/2007/01/01/world/middleeast/01iraq.html?bl&ex=1167973200&en=9d09cb5e3b778b3a&ei=5087%0A
20070102,New York Times,"Going Mobile: All Hanging in Place, Even the Fishbowl",http://www.nytimes.com/2006/12/28/garden/28suspended.html
