Date,Publication,Headline,URL
20070102,New York Times,The Graying of Naughty,http://www.nytimes.com/2006/12/31/fashion/31porn.html
20070103,FOX,BuzzTracker,http://www.foxnews.com/politics/buzztracker/index.html
20070103,New York Times,The Lives They Lived,http://www.nytimes.com/2006/12/31/magazine/31intro.t.html
20070102,CNBC,U.S. Crude Settles at Lowest Level Since November,http://www.cnbc.com/id/16442532
20070102,The Guardian,"Actor, 50, tells BBC he's thinking of moving on to 'quieter things'",http://www.theguardian.com/film/2013/jul/29/johnny-depp-retire-acting-soon
20070101,CNBC,Patti Domm,http://www.cnbc.com/id/15837548/cid/98209
20070102,CNBC,"Ford, GM Sales Fell in December; Toyota, DaimlerChrysler Gained",http://www.cnbc.com/id/16447694
20070101,Daily Mail,'Honour killing' parents dramatically re-arrested seven years after death of Shafilea Ahmed,http://www.dailymail.co.uk/news/article-1308349/Honour-killing-parents-Shafilea-Ahmed-arrested.html
20070101,The Guardian,No cheap tricks,http://www.theguardian.com/film/2013/jul/29/star-wars-episode-vii-cgi
20070103,New York Times,Maureen Dowd: Stained Glass and Strained Egos,http://select.nytimes.com/2007/01/03/opinion/03dowd.html?em&ex=1167973200&en=ff9da3b22bdd858f&ei=5087%0A
20070102,Daily Mail,Prince Harry,http://www.dailymail.co.uk/news/article-1308528/Prince-Harry-faces-animal-cruelty-claim-polo-ponys-stab-wound-spur.html
20070102,Washington Post,Frequent-Flier Miles Gone?,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/22/AR2006122200284.html
20070101,Daily Mail,Is this the end of window shopping? Washington complex installs anti-loitering device,http://www.dailymail.co.uk/news/worldnews/article-1308484/Is-end-window-shopping-Washington-complex-installs-anti-loitering-device.html
20070102,Washington Post,Political Career,"javascript:void(window.open('http://www.washingtonpost.com/wp-dyn/content/gallery/2006/12/27/GA2006122700305_metaRefresher.htm','cwgallery_win','toolbar=no,location=no,directories=no,status=no,menubar=no,scrollbars=no,resizable=no,copyhistory=no,width=730,height=670,left=0,top=0,screenX=0,screenY=0'))"
20070102,New York Times,Small Wonders in a Big Year,http://www.nytimes.com/2006/12/31/automobiles/31COBB.html
20070101,The Guardian,Woman arrested in DC vandalism,http://www.theguardian.com/world/2013/jul/29/woman-arrested-green-paint-dc
20070102,New York Times,Dowd: Strained Egos,http://select.nytimes.com/2007/01/03/opinion/03dowd.html?hp
20070102,The Guardian,Egypt restores feared secret police,http://www.theguardian.com/world/2013/jul/29/egypt-restores-secret-police-units
20070103,New York Times,Green Icing on the Cake,http://www.nytimes.com/2006/12/31/automobiles/31GARRETT.html
20070101,Washington Post,"K Street, 1",http://www.washingtonpost.com/wp-dyn/content/discussion/2006/12/21/DI2006122100717.html?nav=topnav
20070103,New York Times,Google Answer to Filling Jobs Is an Algorithm,http://www.nytimes.com/2007/01/03/technology/03google.html?em&ex=1167973200&en=96e5f90b11ca1594&ei=5087%0A
20070103,New York Times,"From the Stage to the Movie Screen, Seeing the Dancer in a Different Light",http://www.nytimes.com/2007/01/03/arts/dance/03danc.html
20070101,FOX,World,http://www.foxnews.com/world/index.html
20070102,Daily Mail,"High heels, hemlines and hair: Jersey Shore girls glam up for dinner... as The Situation buys a $100,000 Bentley They were Guidette chic",http://www.dailymail.co.uk/tvshowbiz/article-1308534/High-heels-hemlines-higher-hair--Jersey-Shore-girls-glamorous-dinner.html
20070103,New York Times,Editorial: Protecting Internet Democracy,http://www.nytimes.com/2007/01/03/opinion/03wed1.html
20070101,New York Times,States Take Lead on Ethics Rules for Lawmakers,http://www.nytimes.com/2007/01/01/us/01ethics.html?hp&ex=1167714000&en=b688cf3a888aff05&ei=5094&partner=homepage
20070103,New York Times,Lock the Library! Rowdy Students Are Taking Over,http://www.nytimes.com/2007/01/02/nyregion/02library.html?em&ex=1167973200&en=03f9a57addb26654&ei=5087%0A
20070101,The Guardian,Fast food workers protest low wages,http://www.theguardian.com/world/2013/jul/29/fast-food-workers-strike-wages
20070102,Daily Mail,"God did NOT create the Universe, says Stephen Hawking",http://www.dailymail.co.uk/sciencetech/article-1308278/Stephen-Hawking-God-did-create-Universe.html
20070101,CNBC,Stock And Most Commodity Markets to Close Tuesday for Ford's Funeral,http://www.cnbc.com/id/16384249
20070103,New York Times,Starbucks Cuts Use of Trans Fats,http://www.nytimes.com/2007/01/03/business/03sbux.html
20070102,New York Times,Same-Sex Marriage Setback in Massachusetts,http://www.nytimes.com/2007/01/03/us/03gay.html
20070101,Washington Post,Biden to Fight Troop Buildup,http://www.washingtonpost.com/wp-dyn/content/article/2006/12/26/AR2006122600822.html
20070102,CNN,Home builder: No sign of recovery,http://money.cnn.com/2007/01/02/news/companies/lennar_warning/index.htm?cnn=yes
